-3.82907902953254E-03	4.71884520755210E+15
-4.23171817694307E-03	4.70827141423412E+15
-4.67547493842866E-03	4.69699926705219E+15
-5.16210029695072E-03	4.68504102735803E+15
-5.69795393018091E-03	4.67230078560475E+15
-6.28519362584714E-03	4.65879057003157E+15
-6.93122507781910E-03	4.64440737212569E+15
-7.63985685806620E-03	4.62913817028002E+15
-8.41741507370521E-03	4.61292150442585E+15
-9.26952127157499E-03	4.59571887607525E+15
-1.02035543161362E-02	4.57746443805547E+15
-1.12276032360515E-02	4.55808903717938E+15
-1.23505273363875E-02	4.53752029790600E+15
-1.35785737269872E-02	4.51574206237170E+15
-1.49234306966573E-02	4.49265041743289E+15
-1.63943447139516E-02	4.46819731957904E+15
-1.80031345687459E-02	4.44230289326046E+15
-1.97626633217847E-02	4.41488430780019E+15
-2.16846207080102E-02	4.38588993629380E+15
-2.37862188650565E-02	4.35519953736698E+15
-2.60813407508791E-02	4.32275826947777E+15
-2.85846395416530E-02	4.28851298500790E+15
-3.13173535640740E-02	4.25233789397775E+15
-3.42998171067357E-02	4.21413855475871E+15
-3.75540036799000E-02	4.17381696425874E+15
-4.10967590954599E-02	4.13135481543071E+15
-4.49597690052906E-02	4.08657525934844E+15
-4.91705649777753E-02	4.03937592997992E+15
-5.37547985997347E-02	3.98969404229216E+15
-5.87438891048254E-02	3.93742628988383E+15
-6.41713974235321E-02	3.88246920695178E+15
-6.99629574131551E-02	3.82576763661341E+15
-7.60634378830847E-02	3.76802314006007E+15
-8.24777903797942E-02	3.70933678658476E+15
-8.92107028466695E-02	3.64976878337803E+15
-9.62606678849404E-02	3.58944583967061E+15
-1.03641867702917E-01	3.52896126392217E+15
-1.11350042136170E-01	3.46913661868182E+15
-1.19385801065354E-01	3.41005782884970E+15
-1.27749074852885E-01	3.35174809135273E+15
-1.36432078747815E-01	3.29427777326871E+15
-1.45447754934500E-01	3.23758215988866E+15
-1.54787511544170E-01	3.18170385759753E+15
-1.64449001541355E-01	3.12662399159337E+15
-1.74428940923048E-01	3.07236209885569E+15
-1.84714996078844E-01	3.01900135384148E+15
-1.95319459127278E-01	2.96650104877366E+15
-2.06229035564523E-01	2.91495211031803E+15
-2.17438056708641E-01	2.86439050886969E+15
-2.28940737352609E-01	2.81469628835320E+15
-2.40725429193997E-01	2.76578649788024E+15
-2.52805548350568E-01	2.71762042683091E+15
-2.65165349342688E-01	2.67027752940608E+15
-2.77798128415943E-01	2.62380059596274E+15
-2.90696725739806E-01	2.57823500221357E+15
-3.03842666511787E-01	2.53361528129735E+15
-3.17250217284944E-01	2.48981620652199E+15
-3.30902648034998E-01	2.44685858906638E+15
-3.44793601091526E-01	2.40477272441719E+15
-3.58916461668225E-01	2.36357353014962E+15
-3.73250357418859E-01	2.32330861685100E+15
-3.87811051947855E-01	2.28395057207578E+15
-4.02578988277823E-01	2.24545592196812E+15
-4.17544955984398E-01	2.20771391352269E+15
-4.32702729823909E-01	2.17072336757202E+15
-4.48033837888740E-01	2.13453146685671E+15
-4.63557515459264E-01	2.09910019860755E+15
-4.79255229405955E-01	2.06447713706418E+15
-4.95120272469018E-01	2.03067166987796E+15
-5.11143135701262E-01	1.99757985145636E+15
-5.27300756351084E-01	1.96511952432611E+15
-5.43615405831657E-01	1.93324690003103E+15
-5.60069657589018E-01	1.90199733312688E+15
-5.76659296223157E-01	1.87138097219051E+15
-5.93380088083007E-01	1.84140897323865E+15
-6.10213869200224E-01	1.81211652559743E+15
-6.27183792221659E-01	1.78339484228517E+15
-6.44264087004027E-01	1.75518927097088E+15
-6.61508374709077E-01	1.72740673769374E+15
-6.78758391561035E-01	1.70028971457784E+15
-6.96110163770113E-01	1.67368399076312E+15
-7.13561268123489E-01	1.64759217365749E+15
-7.31254312135732E-01	1.62181517962642E+15
-7.48897773180961E-01	1.59673921188693E+15
-7.66632608795918E-01	1.57212258074441E+15
-7.84599765812769E-01	1.54776652471846E+15
-8.02502887174181E-01	1.52406198976888E+15
-8.20485683784026E-01	1.50081900466508E+15
-8.38545437388802E-01	1.47804343054154E+15
-8.56829205656987E-01	1.45556545294621E+15
-8.75035273224563E-01	1.43373915162573E+15
-8.93309101843067E-01	1.41233588249428E+15
-9.11794167349782E-01	1.39114624975787E+15
-9.30185828556111E-01	1.36965113181626E+15
-9.48634848937313E-01	1.34842265480347E+15
-9.67141191775046E-01	1.32745877317711E+15
-9.85858137295226E-01	1.30658781179939E+15
-1.00447962358925E+00	1.28614894163173E+15
-1.02315822044356E+00	1.26596857828306E+15
-1.04189411366086E+00	1.24604440589635E+15
-1.06084166654068E+00	1.22621403679464E+15
-1.07969081310002E+00	1.20679980685210E+15
-1.09859593619063E+00	1.18763666688288E+15
-1.11771350774410E+00	1.16856760636372E+15
-1.13673100466634E+00	1.14990215386354E+15
-1.17014498177912E+00	1.11782592539276E+15
-1.18934607255687E+00	1.09979999291304E+15
-1.20860538093745E+00	1.08201140860754E+15
-1.22808325224280E+00	1.06431356942548E+15
-1.24746228492190E+00	1.04699281800456E+15
-1.26690236561289E+00	1.02990071083595E+15
-1.28656569757732E+00	1.01289615166518E+15
-1.30613227457706E+00	9.96253963589747E+14
-1.32576386862086E+00	9.79831271336351E+14
-1.34546097442655E+00	9.63625846160241E+14
-1.36538276420977E+00	9.47508174088625E+14
-1.38520535516411E+00	9.31738341097648E+14
-1.40509305921526E+00	9.16180462176008E+14
-1.42521275224402E+00	9.00705428035471E+14
-1.44523805487393E+00	8.85562550415108E+14
-1.46533560632491E+00	8.70620999114342E+14
-1.48550834260367E+00	8.55877062205190E+14
-1.50592770177943E+00	8.41207140452361E+14
-1.52626423473112E+00	8.26846647400857E+14
-1.54668675488567E+00	8.12672138358353E+14
-1.56719796640470E+00	7.98680642548260E+14
-1.58797099869966E+00	7.84756049207284E+14
-1.60866983379494E+00	7.71122665933734E+14
-1.62946727380359E+00	7.57662874188207E+14
-1.65053994972038E+00	7.44264557694906E+14
-1.67154505053676E+00	7.31145004859788E+14
-1.69265652197730E+00	7.18192032254579E+14
-1.71387946344674E+00	7.05401955478131E+14
-1.73539574022166E+00	6.92667598939502E+14
-1.75686001680600E+00	6.80193077774921E+14
-1.77845406138660E+00	6.67869830284083E+14
-1.80036478641990E+00	6.55594038923954E+14
-1.82224255038661E+00	6.43561843023261E+14
-1.84426402331579E+00	6.31673610899039E+14
-1.86643088011473E+00	6.19928670180048E+14
-1.88893344635931E+00	6.08229199252687E+14
-1.91141049229150E+00	5.96763418644385E+14
-1.93405192752920E+00	5.85432290586527E+14
-1.95705401162496E+00	5.74140969241774E+14
-1.98004936068058E+00	5.63070636210059E+14
-2.00323775927059E+00	5.52123503053412E+14
-2.02662866881050E+00	5.41296381868375E+14
-2.05042436965231E+00	5.30499729884891E+14
-2.07424378796418E+00	5.19907986486738E+14
-2.09828840603690E+00	5.09430569233630E+14
-2.12256690767071E+00	4.99065459700693E+14
-2.14729121517879E+00	4.88726734723425E+14
-2.17205909097340E+00	4.78584533835162E+14
-2.19708061648307E+00	4.68552168862845E+14
-2.22257166560131E+00	4.58547780907430E+14
-2.24812739075319E+00	4.48732430264805E+14
-2.27396740065943E+00	4.39021494764488E+14
-2.30010473531358E+00	4.29412597403956E+14
-2.32677391321341E+00	4.19824918894895E+14
-2.35354855760080E+00	4.10414658084513E+14
-2.38065492943626E+00	4.01102652390364E+14
-2.40832856215146E+00	3.91813698791874E+14
-2.43612604077054E+00	3.82699732310872E+14
-2.46428143117785E+00	3.73684507232690E+14
-2.49279430592925E+00	3.64771228291594E+14
-2.52191612377477E+00	3.55887015476694E+14
-2.55118033013070E+00	3.47177325046557E+14
-2.58083391293497E+00	3.38569150594684E+14
-2.61113573547659E+00	3.29993245033595E+14
-2.64160693903887E+00	3.21588442667880E+14
-2.67250952143426E+00	3.13283261991545E+14
-2.70385620056532E+00	3.05077832488459E+14
-2.73592442199343E+00	2.96905875960086E+14
-2.76819832214115E+00	2.88902501778636E+14
-2.80094487382357E+00	2.81002389675820E+14
-2.83416330387358E+00	2.73209130136297E+14
-2.86815339517016E+00	2.65458511622956E+14
-2.90237540410244E+00	2.57877126775987E+14
-2.93712553219253E+00	2.50400271150004E+14
-2.97271869318950E+00	2.42966710505348E+14
-3.00858775007532E+00	2.35698762740018E+14
-3.04503570516825E+00	2.28536180112274E+14
-3.08208403364228E+00	2.21478646621053E+14
-3.12007500990266E+00	2.14467819042971E+14
-3.15839843295485E+00	2.07620467784279E+14
-3.19736997567306E+00	2.00881468180991E+14
-3.23734804807498E+00	1.94195637619845E+14
-3.27768634992202E+00	1.87675078028551E+14
-3.31875095824435E+00	1.81261958885747E+14
-3.36058014198533E+00	1.74954690263005E+14
-3.40356496904605E+00	1.68701741903025E+14
-3.44702425212674E+00	1.62606941414460E+14
-3.49132429366165E+00	1.56620800138280E+14
-3.53687872643264E+00	1.50694895416912E+14
-3.58295846539197E+00	1.44928728922480E+14
-3.62998691829010E+00	1.39271281570398E+14
-3.67801492768925E+00	1.33721460734907E+14
-3.72748366368063E+00	1.28236270857657E+14
-3.77761771073896E+00	1.22906826613870E+14
-3.82888120202454E+00	1.17686276186523E+14
-3.88133019591962E+00	1.12574418843092E+14
-3.93544158968687E+00	1.07533138691175E+14
-3.99029753650931E+00	1.02652882756603E+14
-4.04642440277102E+00	9.78887191287726E+13
-4.10439686848442E+00	9.31999100434051E+13
-4.16327532382461E+00	8.86676498485873E+13
-4.22356443054362E+00	8.42550981746669E+13
-4.28535798250924E+00	7.99602196218333E+13
-4.34930849813788E+00	7.57458122226950E+13
-4.41438088978695E+00	7.16854058851708E+13
-4.48120065526030E+00	6.77423628113462E+13
-4.55050003979923E+00	6.38819474986231E+13
-4.62119603378767E+00	6.01703316069725E+13
-4.69395839204880E+00	5.65752961645595E+13
-4.76899317063551E+00	5.30928051433718E+13
-4.84718503082808E+00	4.96916722005532E+13
-4.92732174780357E+00	4.64318946093546E+13
-5.01031557565628E+00	4.32811314286366E+13
-5.09717485789816E+00	4.02123480537866E+13
-5.18667166403491E+00	3.72778118605377E+13
-5.27994624023030E+00	3.44470679089883E+13
-5.37725038336522E+00	3.17228641561022E+13
-5.48006475702079E+00	2.90781214165954E+13
-5.58712326258843E+00	2.65582639545588E+13
-5.69990805626747E+00	2.41394514671900E+13
-5.81916052227977E+00	2.18211117198471E+13
-5.94682244233945E+00	1.95854743311410E+13
-6.08190369552780E+00	1.74688026985497E+13
-6.22727491717856E+00	1.54457301786471E+13
-6.38079805806976E+00	1.35630134411227E+13
-6.53348165393441E+00	1.19182543873718E+13
-6.68457266163346E+00	1.04870834279111E+13
-6.83723360444753E+00	9.21551290296045E+12
-6.99110569925278E+00	8.08982161641801E+12
-7.14503576269405E+00	7.10128697297923E+12
-7.30240285518463E+00	6.21543237799846E+12
-7.45870364698653E+00	5.44499793532051E+12
-7.61736097574277E+00	4.76055477854024E+12
-7.77649340295158E+00	4.16047306787610E+12
-7.93827376338584E+00	3.62789064104369E+12
-8.09687688382475E+00	3.17200576306444E+12
-8.25393258214643E+00	2.77704395199201E+12
-8.41221132406565E+00	2.42874439620662E+12
-8.56483565938727E+00	2.13432259046484E+12
-8.71485513831196E+00	1.87973291774877E+12
-8.86689032255562E+00	1.65268861034518E+12
-9.01455107269254E+00	1.45845976274068E+12
-9.15755883537259E+00	1.29213778841608E+12
-9.31025755158100E+00	1.13542833085667E+12
-9.46834154905391E+00	9.93185554868327E+11
-9.63122235487146E+00	8.65241257921386E+11
-9.79520938781763E+00	7.53073339725473E+11
-9.96819742574038E+00	6.50470419120206E+11
-1.01501763483492E+01	5.57585891480688E+11
-1.03243562014978E+01	4.81131520930149E+11
-1.05019892205673E+01	4.13948272744906E+11
-1.06816093447627E+01	3.55547523119951E+11
-1.08621042273398E+01	3.05159982556356E+11
-1.10661126084817E+01	2.56750511373192E+11
-1.12437872177450E+01	2.20891135934470E+11
-1.14425460839232E+01	1.86677653125165E+11
-1.16337997924922E+01	1.58769146557587E+11
-1.18514020213401E+01	1.32053899296688E+11
-1.20547692677639E+01	1.11165677257690E+11
-1.22328615716182E+01	9.56057688355944E+10
-1.24190424910143E+01	8.16625994434792E+10
-1.26137492203787E+01	6.92511933899835E+10
-1.27710352365721E+01	6.06165698436239E+10
-1.29358892715248E+01	5.27196602947820E+10
-1.30630523125184E+01	4.73383665324861E+10
-1.32556197658550E+01	4.02164717479003E+10
-1.34142602954001E+01	3.51617102910691E+10
-1.35297081335599E+01	3.18873532568472E+10
-1.37477638941592E+01	2.65116540140379E+10
-1.39334004711211E+01	2.26556270177276E+10
-1.41911617766281E+01	1.82135349763499E+10
-1.47241408488127E+01	1.15987614151839E+10
